"participant.code","player.treatment","source_file","source_folder","group_uid","manager","player.allocation"
"vlzegfsh","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","W_no",25
"vijmhlvg","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","M_exp",100
"8e240a8t","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","M_exp",80
"djq10sre","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","M_exp",56
"1rm0kasi","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","M_exp",37
"5ddpdjuo","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","M_exp",75
"cfn8fv6w","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","M_exp",55
"a1q00v4p","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","M_exp",67
"rucumqi6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","M_exp",65
"lbzqe7lh","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","M_exp",75
"i42igenv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","M_exp",28
"2nkc141x","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","W_no",20
"oqud1wxk","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","W_no",40
"a6q31ex7","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","W_no",35
"o60mnzij","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","W_no",60
"bnt5i99k","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","W_no",30
"zrywj9fx","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","M_exp",65
"i44g0thi","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","M_exp",60
"s9ryf5kv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","M_exp",58
"oe31za5u","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","M_exp",85
"v86y9zyn","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","M_exp",85
"3p6ks3hb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","M_exp",69
"y5kgtmfb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","M_exp",75
"ebzeqzcf","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","M_exp",67
"pb6d6kev","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","M_exp",60
"m8xnbw73","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","M_exp",68
"an9ihpoe","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","W_no",30
"rbyuqaqn","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","W_no",25
"3pb269ab","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","W_no",39
"ewpd3m8q","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","W_no",20
"0tv7bd9u","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","W_no",20
"1c9g6x62","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","M_no",20
"7fakiwkr","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","M_no",50
"d4zd28hb","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","M_no",40
"ja5c25rz","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","M_no",30
"oedddvhv","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","M_no",20
"7q18nnfd","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","W_exp",70
"03zce18q","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","W_exp",80
"wbs0fdl5","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","W_exp",88
"cqrngk2a","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","W_exp",70
"259xsu1c","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","W_exp",61
"xnss4pg0","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","M_no",30
"5seuckqb","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","M_no",33
"hdnqitby","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","M_no",33
"ss3joq82","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","M_no",42
"5wh6kzb3","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","M_no",38
"kh2preog","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","W_exp",80
"ao798wr7","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","W_exp",85
"3788h5gm","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","W_exp",75
"dk85qrmf","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","W_exp",85
"qruijzzl","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","W_exp",100
"vlvkdjz0","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5","M_no",45
"9n1v1smg","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5","M_no",20
"kw7jjs2b","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5","M_no",20
"pop23w57","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5","M_no",25
"cbc0ayyd","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5","M_no",50
"u4sl54xk","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1","M_no",40
"q2jobopa","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1","M_no",40
"9xg7erl3","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1","M_no",30
"ixl976y0","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1","M_no",45
"nqlqeq8n","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1","M_no",49
"d10dwe1h","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2","W_exp",70
"0yq0zebw","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2","W_exp",65
"7sfhy51b","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2","W_exp",60
"pgjj4tqg","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2","W_exp",80
"z4s8evj8","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2","W_exp",70
"e8h7gvii","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3","W_exp",70
"yt1cbpza","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3","W_exp",65
"0i38ht6y","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3","W_exp",70
"xyqf41ao","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3","W_exp",81
"g9pquzkd","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3","W_exp",90
"7ww48hi4","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4","W_exp",88
"5fdw0rg1","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4","W_exp",68
"h7o9v437","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4","W_exp",100
"9mimenbo","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4","W_exp",85
"hn8non3y","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4","W_exp",65
"x06ipo6j","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5","M_no",57
"n9iynxtq","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5","M_no",43
"diqkyqqr","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5","M_no",40
"hi0vl1bf","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5","M_no",40
"u3a33dgt","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5","M_no",0
"fwrj2jat","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1","M_exp",50
"0vigghqi","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1","M_exp",50
"xu6xugdp","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1","M_exp",50
"9nn00jux","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1","M_exp",50
"d8azp69w","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1","M_exp",50
"g5ct4rg0","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2","M_exp",79
"utr109q6","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2","M_exp",40
"uza1lz8f","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2","M_exp",40
"3z6ed32t","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2","M_exp",100
"pzsakpjx","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2","M_exp",50
"h4hoh39u","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3","M_exp",55
"jzoxfyc2","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3","M_exp",50
"dqn940v4","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3","M_exp",40
"5l1yk0gm","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3","M_exp",49
"3fdg4ref","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3","M_exp",40
"iliayit3","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4","W_exp",50
"hpzf5xgg","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4","W_exp",69
"3th28718","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4","W_exp",50
"hh695q6a","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4","W_exp",50
"2w7wmunp","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4","W_exp",38
"2fon3kdf","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5","W_exp",40
"0vm37wcl","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5","W_exp",50
"9902h2kd","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5","W_exp",10
"snwy0w01","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5","W_exp",50
"yaickank","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5","W_exp",55
"qvfebldb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1","M_exp",90
"vbjq2y24","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1","M_exp",50
"fjbh3h2b","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1","M_exp",55
"j0v5am99","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1","M_exp",22
"wz4uvd97","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1","M_exp",60
"bw46f79x","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2","M_exp",53
"42qlc5nb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2","M_exp",0
"jw6ngkbn","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2","M_exp",50
"booloaq9","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2","M_exp",50
"2pc7nfit","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2","M_exp",30
"t7rx3zw3","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3","M_exp",40
"p48n4bh0","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3","M_exp",50
"folcs8ow","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3","M_exp",60
"cfp8kvc9","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3","M_exp",65
"tt26hkpl","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3","M_exp",50
"jfy8jxqv","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4","W_exp",20
"eveqm1ww","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4","W_exp",75
"1dtln5rg","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4","W_exp",50
"5ltpvdck","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4","W_exp",50
"ic1ocjv5","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4","W_exp",50
"zd9eakrm","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5","M_exp",50
"8tpz5m2a","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5","M_exp",50
"wfmdx2nb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5","M_exp",47
"y40upi5t","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5","M_exp",45
"s6nkestj","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5","M_exp",25
"msd1f2iu","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1","W_no",20
"omrf04k4","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1","W_no",50
"duzxv1is","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1","W_no",55
"znk2pevv","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1","W_no",50
"rv5b38em","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1","W_no",25
"z7t2lpyk","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","M_no",14
"dwx0my9x","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","M_no",50
"uhxz6pjz","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","M_no",50
"r39x605k","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","M_no",45
"yhliw46v","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","M_no",50
"7abl389c","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3","M_no",50
"6kns3oml","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3","M_no",50
"pp2e4xx5","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3","M_no",49
"jid9ui4f","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3","M_no",30
"grwzfvbr","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3","M_no",50
"yxcpp681","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4","M_no",45
"09bse981","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4","M_no",69
"2p0bevly","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4","M_no",50
"raavz353","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4","M_no",32
"6rdutaoz","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4","M_no",30
"21anldsa","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5","W_no",50
"3mjtjuou","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5","W_no",80
"5jtwpe9d","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5","W_no",50
"s16bmsk2","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5","W_no",50
"sjw641j3","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5","W_no",30
"o7pccht6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1","W_no",50
"xlysi5bz","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1","W_no",70
"ktzkk4b7","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1","W_no",100
"unt4hlph","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1","W_no",80
"e3o1p3e6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1","W_no",50
"0nzm25g8","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2","W_no",50
"f8ff6plt","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2","W_no",50
"poc3kn08","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2","W_no",50
"z9zrwosz","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2","W_no",40
"yldmtmxh","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2","W_no",55
"bjw1ymg6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3","W_no",25
"dxg47gml","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3","W_no",55
"t47t8m59","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3","W_no",50
"2epyouig","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3","W_no",30
"107rd682","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3","W_no",50
"6xyzc64h","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4","M_no",50
"566nkyxt","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4","M_no",50
"uv69jk1p","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4","M_no",50
"thfu25ei","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4","M_no",52
"008uq8bs","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4","M_no",40
"o4da1gkl","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5","M_no",45
"ilc2oqlq","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5","M_no",50
"qcu0td0m","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5","M_no",50
"zcjv164s","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5","M_no",75
"3g7fmbdb","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5","M_no",67
"2vm7punw","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1","W_no",40
"wfmrxna9","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1","W_no",0
"s57od4iz","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1","W_no",30
"sem2q323","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1","W_no",5
"pmhhauc6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1","W_no",55
"bc7n6071","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2","M_exp",65
"j2qhej8d","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2","M_exp",67
"nt0omp7o","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2","M_exp",70
"3vy48gux","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2","M_exp",65
"zzkx5xsm","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2","M_exp",67
"qd0f31id","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3","M_exp",66
"gllc2565","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3","M_exp",100
"k6q3olvt","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3","M_exp",60
"h7g9h66e","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3","M_exp",68
"ch700ni6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3","M_exp",55
"5doee2qb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","M_exp",90
"fjk39fjv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","M_exp",70
"uv9wmkop","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","M_exp",33
"tdb9pvu4","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","M_exp",75
"vlzegfsh","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","M_exp",75
"vijmhlvg","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","W_no",0
"8e240a8t","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","W_no",20
"djq10sre","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","W_no",44
"1rm0kasi","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","W_no",63
"5ddpdjuo","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","W_no",25
"cfn8fv6w","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","W_no",45
"a1q00v4p","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","W_no",33
"rucumqi6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","W_no",35
"lbzqe7lh","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","W_no",25
"i42igenv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","W_no",72
"2nkc141x","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","M_exp",80
"oqud1wxk","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","M_exp",60
"a6q31ex7","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","M_exp",65
"o60mnzij","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","M_exp",40
"bnt5i99k","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","M_exp",70
"zrywj9fx","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","W_no",35
"i44g0thi","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","W_no",40
"s9ryf5kv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","W_no",42
"oe31za5u","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","W_no",15
"v86y9zyn","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","W_no",15
"3p6ks3hb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","W_no",31
"y5kgtmfb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","W_no",25
"ebzeqzcf","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","W_no",33
"pb6d6kev","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","W_no",40
"m8xnbw73","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","W_no",32
"an9ihpoe","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","M_exp",70
"rbyuqaqn","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","M_exp",75
"3pb269ab","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","M_exp",61
"ewpd3m8q","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","M_exp",80
"0tv7bd9u","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","M_exp",80
"1c9g6x62","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","W_exp",80
"7fakiwkr","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","W_exp",50
"d4zd28hb","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","W_exp",60
"ja5c25rz","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","W_exp",70
"oedddvhv","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","W_exp",80
"7q18nnfd","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","M_no",30
"03zce18q","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","M_no",20
"wbs0fdl5","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","M_no",12
"cqrngk2a","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","M_no",30
"259xsu1c","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","M_no",39
"xnss4pg0","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","W_exp",70
"5seuckqb","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","W_exp",67
"hdnqitby","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","W_exp",67
"ss3joq82","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","W_exp",58
"5wh6kzb3","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","W_exp",62
"kh2preog","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","M_no",20
"ao798wr7","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","M_no",15
"3788h5gm","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","M_no",25
"dk85qrmf","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","M_no",15
